year	text	sentiment	frequency	source
2016	rousing	0.8842	8	true
2016	rout	0.997575	2	true
2016	route	0.6537267857142857	28	true
2016	routed	0.9098625	4	true
2016	routes	0.72608	5	true
2016	routine	0.6477214285714286	14	true
2016	routing	0.9893000000000001	1	true
2016	row	0.38754	10	true
2016	rowdiest	0.9962500000000001	1	true
2016	rowdy	0.006900000000000017	2	true
2016	rowed	0.5054375	4	true
2016	rowing	0.9541999999999999	1	true
2016	rows	0.9831	2	true
2016	royal	0.99495	2	true
2016	royals	0.9944500000000001	1	true
2016	royalties	0.5421333333333334	3	true
2016	royalty	0.9787100000000001	5	true
2016	rubber	0.5157499999999999	2	true
2016	rubbish	0.38912499999999994	2	true
2016	rubble	0.6499499999999999	3	true
2016	ruckus	0.18155	1	true
2016	ructions	0.0343	1	true
2016	rude	0.7603	4	true
2016	ruffle	0.5539499999999999	1	true
2016	ruffled	0.32705	1	true
2016	rug	0.9834499999999999	1	true
2016	rugged	0.6627666666666666	3	true
2016	ruin	0.281175	8	true
2016	ruing	0.97855	1	true
2016	ruining	0.83745	2	true
2016	rule	0.7639701149425288	261	true
2016	ruled	0.5930171428571428	105	true
2016	rulemaking	0.8781499999999999	6	true
2016	ruler	0.9739	1	true
2016	rulers	0.749375	4	true
2016	rules	0.6759800970873786	309	true
2016	ruling	0.6185359848484848	264	true
2016	rulings	0.6866897435897436	39	true
2016	rum	0.99475	4	true
2016	rumor	0.9407000000000001	2	true
2016	rumored	0.9844499999999999	3	true
2016	rumors	0.4767333333333333	6	true
2016	run	0.7304804487179487	312	true
2016	runaway	0.9814375	4	true
2016	rundown	0.9973000000000001	1	true
2016	rung	0.9964	1	true
2016	runner	0.6596138686131386	274	true
2016	runners	0.50737	15	true
2016	running	0.6859265578635015	337	true
2016	runningon	0.008199999999999985	1	true
2016	runoff	0.8816916666666667	6	true
2016	runoffs	0.9965999999999999	1	true
2016	runs	0.7104858490566037	53	true
2016	runway	0.99875	1	true
2016	runways	0.935975	2	true
2016	rupture	0.18155	1	true
2016	ruptures	0.14443333333333333	3	true
2016	rural	0.63434375	24	true
2016	ruse	0.9544	1	true
2016	rush	0.5299181818181818	11	true
2016	rushed	0.441596875	16	true
2016	rushing	0.42969999999999997	1	true
2016	rust	0.8480071428571428	7	true
2016	rusted	0.9964	1	true
2016	rusty	0.010799999999999976	1	true
2016	résumé	0.19285000000000002	1	true
2016	sabotage	0.580925	2	true
2016	sabotaged	0.06709999999999999	1	true
2016	sac	0.9949	1	true
2016	sacred	0.6857961538461539	13	true
2016	sacrifice	0.12818125000000002	16	true
2016	sacrificed	0.0015000000000000013	1	true
2016	sacrifices	0.17125	4	true
2016	sacrificing	0.065	1	true
2016	sacrosanct	0.8125	1	true
2016	sad	0.4503464285714286	14	true
2016	saddened	0.3104833333333334	3	true
2016	saddle	0.8662000000000001	2	true
2016	saddled	0.9439	1	true
2016	safe	0.4808488505747126	87	true
2016	safeguard	0.9910857142857142	7	true
2016	safeguarding	0.787325	2	true
2016	safeguards	0.88928	10	true
2016	safer	0.6087888888888888	9	true
2016	safest	0.0343	1	true
2016	safety	0.6554058823529412	68	true
2016	saga	0.9802500000000001	1	true
2016	sagging	0.514975	4	true
2016	said	0.6275696101225074	11183	true
2016	sail	0.25634	5	true
2016	sailed	0.931	2	true
2016	sailing	0.3787	3	true
2016	sailings	0.9752000000000001	1	true
2016	sailor	0.99665	1	true
2016	sailors	0.01934999999999998	1	true
2016	sails	0.9752000000000001	1	true
2016	sake	0.7943625	4	true
2016	salad	0.389	1	true
2016	salaried	0.861275	6	true
2016	salaries	0.4688	7	true
2016	salary	0.7473642857142858	7	true
2016	sale	0.43251026785714286	112	true
2016	sales	0.5269896153846154	130	true
2016	salesmen	0.89225	1	true
2016	salient	0.9887	1	true
2016	salon	0.04899999999999999	1	true
2016	salute	0.98835	2	true
2016	saluted	0.5642499999999999	2	true
2016	salutes	0.006249999999999978	2	true
2016	salvage	0.498425	2	true
2016	salvaged	0.9964	1	true
2016	salvaging	0.0015000000000000013	1	true
2016	salvation	0.6711166666666667	3	true
2016	salvo	0.41169999999999995	2	true
2016	sample	0.6553875	16	true
2016	samples	0.24719166666666667	6	true
2016	sampling	0.9853000000000001	1	true
2016	sanction	0.7092272727272727	11	true
2016	sanctionable	0.25305	1	true
2016	sanctioned	0.7874576923076924	13	true
2016	sanctioning	0.9753000000000001	1	true
2016	sanctions	0.7063275943396227	212	true
2016	sanctity	0.9680500000000001	1	true
2016	sanctuary	0.52656875	8	true
2016	sand	0.975225	2	true
2016	sands	0.573625	4	true
2016	sang	0.73305	6	true
2016	sanguine	0.9944500000000001	1	true
2016	sanitary	0.19005	1	true
2016	sanitation	0.9964	1	true
2016	sank	0.5494875	4	true
2016	sap	0.998525	2	true
2016	sapping	0.99715	1	true
2016	sarcasm	0.4893	4	true
2016	sarcastic	0.2916875	8	true
2016	sat	0.7803230769230769	13	true
2016	satellite	0.6658649999999999	10	true
2016	satellites	0.8856	4	true
2016	sates	0.024249999999999994	1	true
2016	satire	0.714075	4	true
2016	satirical	0.6514833333333333	3	true
2016	satisfactory	0.9777166666666667	3	true
2016	satisfied	0.48741111111111113	9	true
2016	satisfy	0.5511	4	true
2016	satisfying	0.2066	2	true
2016	saturated	0.88585	1	true
2016	sauna	0.1043	1	true
2016	sausage	0.05685000000000001	1	true
2016	sausages	0.9982	1	true
2016	savaging	0.9933000000000001	1	true
2016	save	0.62998125	32	true
2016	saved	0.6163625	12	true
2016	savers	0.9851000000000001	2	true
2016	saves	0.9951	1	true
2016	saving	0.4489318181818182	11	true
2016	savings	0.8141078125	32	true
2016	savior	0.9917	1	true
2016	savored	0.99885	1	true
2016	savvy	0.94048	5	true
2016	saw	0.6224409638554217	83	true
2016	sayin	0.9169	1	true
2016	saying	0.5787516594516595	693	true
2016	says	0.6419599431818181	352	true
2016	scaffolding	0.4577	1	true
2016	scale	0.6162257142857144	35	true
2016	scaled	0.4761666666666666	6	true
2016	scales	0.895675	2	true
2016	scaling	0.71122	5	true
2016	scam	0.9305	6	true
2016	scams	0.99585	1	true
2016	scan	0.59345625	8	true
2016	scandal	0.3506653846153846	52	true
2016	scandalous	0.025274999999999992	2	true
2016	scandals	0.39055	11	true
2016	scanned	0.8285	1	true
2016	scanning	0.79787	5	true
2016	scant	0.7308428571428571	7	true
2016	scapegoat	0.023650000000000004	2	true
2016	scapegoated	0.503	2	true
2016	scapegoating	0.48735000000000006	2	true
2016	scar	0.24414999999999998	1	true
2016	scarce	0.511775	2	true
2016	scare	0.13346875	8	true
2016	scared	0.6659900000000001	5	true
2016	scares	0.7131166666666666	3	true
2016	scarlet	0.9278	1	true
2016	scarred	0.0018500000000000183	1	true
2016	scarves	0.46495000000000003	2	true
2016	scary	0.7434000000000001	4	true
2016	scathing	0.4923416666666667	18	true
2016	scattershot	0.9976	1	true
2016	scenario	0.7498125	20	true
2016	scenarios	0.42285	6	true
2016	scene	0.5428694444444444	18	true
2016	scenes	0.5015	17	true
2016	scenic	0.9898	1	true
2016	sceptical	0.9954000000000001	1	true
2016	scepticism	0.95415	1	true
2016	schedule	0.5221161764705883	34	true
2016	scheduled	0.5937763157894738	152	true
2016	schedules	0.34231666666666666	3	true
2016	scheduling	0.4891357142857143	7	true
2016	scheme	0.43184464285714286	28	true
2016	schemed	0.0015499999999999958	1	true
2016	schemes	0.9986999999999999	1	true
2016	scheming	0.95095	1	true
2016	schism	0.33654999999999996	3	true
2016	schmooze	0.9473166666666666	3	true
2016	scholar	0.7635785714285713	7	true
2016	scholars	0.45235000000000003	7	true
2016	scholarship	0.9984	1	true
2016	scholarships	0.04955000000000001	2	true
2016	school	0.49716225000000003	200	true
2016	schoolchildren	0.008550000000000002	1	true
2016	schoolers	0.95305	1	true
2016	schoolhouses	0.0036499999999999866	1	true
2016	schoolmate	0.99885	1	true
2016	schools	0.5264492366412213	131	true
2016	schoolteacher	0.62475	1	true
2016	schoolyard	0.62475	1	true
2016	science	0.7351744444444445	45	true
2016	scientific	0.43411739130434784	23	true
2016	scientist	0.801675	12	true
2016	scientists	0.5511541666666667	24	true
2016	scion	0.9603999999999999	1	true
2016	scoff	0.99515	1	true
2016	scoffed	0.5897666666666667	6	true
2016	scold	0.008550000000000002	1	true
2016	scolded	0.5632	2	true
2016	scolding	0.3503	1	true
2016	scope	0.6362961538461539	26	true
2016	scorched	0.9976499999999999	2	true
2016	scorching	0.0044500000000000095	1	true
2016	score	0.7758307692307693	13	true
2016	scored	0.8837142857142857	14	true
2016	scores	0.6198923076923077	13	true
2016	scoring	0.7227833333333332	3	true
2016	scorn	0.6939444444444445	9	true
2016	scorned	0.6716249999999999	2	true
2016	scornful	0.4924125	4	true
2016	scotched	0.9971	1	true
2016	scoured	0.9921	1	true
2016	scourge	0.54035	2	true
2016	scout	0.9500500000000001	1	true
2016	scouts	0.99135	1	true
2016	scramble	0.56081	5	true
2016	scrambled	0.168	2	true
2016	scrambling	0.991375	4	true
2016	scrap	0.709325	34	true
2016	scrapes	0.96645	1	true
2016	scrapped	0.6346272727272727	11	true
2016	scrapping	0.76491875	8	true
2016	scratch	0.76965	2	true
2016	scratched	0.08434999999999998	1	true
2016	scratcher	0.97885	1	true
2016	scratching	0.8941	1	true
2016	scrawled	0.499725	2	true
2016	scream	0.9977750000000001	2	true
2016	screaming	0.50175	9	true
2016	screams	0.0721	1	true
2016	screen	0.7447842105263158	19	true
2016	screened	0.7392875	4	true
2016	screening	0.378553125	16	true
2016	screenings	0.008099999999999996	1	true
2016	screens	0.6259	5	true
2016	screwed	0.96885	1	true
2016	script	0.92515	3	true
2016	scripted	0.2864	3	true
2016	scripts	0.93845	1	true
2016	scripture	0.99395	1	true
2016	scrub	0.99295	1	true
2016	scrubland	0.9986999999999999	1	true
2016	scrutinize	0.46749999999999997	3	true
2016	scrutinized	0.7945571428571429	7	true
2016	scrutinizing	0.5195000000000001	2	true
2016	scrutiny	0.6603607843137256	51	true
2016	scuffles	0.77179	5	true
2016	sculptures	0.9863	1	true
2016	scum	0.007950000000000013	1	true
2016	scurry	0.9902	1	true
2016	scurrying	0.87565	1	true
2016	scuttled	0.32089999999999996	1	true
2016	sea	0.6430891304347827	23	true
2016	seabirds	0.9956	1	true
2016	seafood	0.96855	1	true
2016	seafoods	0.99795	1	true
2016	seal	0.62291875	8	true
2016	sealed	0.65809	10	true
2016	sealing	0.98685	1	true
2016	seals	0.6984333333333334	3	true
2016	seams	0.98525	1	true
2016	seamstress	0.9500500000000001	1	true
2016	seaport	0.9782500000000001	1	true
2016	seaports	0.9782500000000001	1	true
2016	search	0.620065	50	true
2016	searchable	0.9444833333333333	3	true
2016	searched	0.7971545454545453	11	true
2016	searchers	0.9500500000000001	1	true
2016	searches	0.8617166666666667	6	true
2016	searching	0.5877409090909091	11	true
2016	seas	0.9966	2	true
2016	seaside	0.3249857142857143	7	true
2016	season	0.5869642857142857	49	true
2016	seasonal	0.006950000000000012	1	true
2016	seasoned	0.9866999999999999	2	true
2016	seasons	0.4258	5	true
2016	seat	0.8075516853932585	89	true
2016	seated	0.58292	5	true
2016	seating	0.98285	1	true
2016	seats	0.8925392156862745	51	true
2016	second	0.6515424882629107	213	true
2016	second-	0.03315000000000001	1	true
2016	secondary	0.39078749999999995	4	true
2016	seconds	0.450875	4	true
2016	secrecy	0.70011875	8	true
2016	secret	0.6314225	60	true
2016	secretaries	0.62305	8	true
2016	secretary	0.7324164459161148	453	true
2016	secretions	0.0018000000000000238	2	true
2016	secretive	0.9871000000000001	2	true
2016	secrets	0.41068833333333327	30	true
2016	sect	0.0015000000000000013	1	true
2016	sectarian	0.5230125	8	true
2016	section	0.5824557142857143	35	true
2016	sections	0.531825	2	true
2016	sector	0.7574022222222223	90	true
2016	sectors	0.93171875	24	true
2016	sects	0.9766	1	true
2016	secular	0.43460000000000004	3	true
2016	secularist	0.01605000000000001	1	true
2016	secure	0.7734386904761905	84	true
2016	secured	0.6605267857142857	28	true
2016	securing	0.7580757575757576	33	true
2016	securities	0.6152735294117647	17	true
2016	securitization	0.03739999999999999	1	true
2016	security	0.7069702722063037	698	true
2016	sedative	0.003149999999999986	1	true
2016	seduce	0.18878333333333333	6	true
2016	seed	0.9220600000000001	5	true
2016	seeds	0.94415	4	true
2016	seeing	0.625459756097561	41	true
2016	seek	0.6308054140127388	157	true
2016	seekers	0.7475499999999999	8	true
2016	seeking	0.5822894736842106	190	true
2016	seeks	0.6784637931034483	58	true
2016	seen	0.6288599637681159	276	true
2016	seep	0.05259999999999998	1	true
2016	sees	0.7771368421052631	38	true
2016	seethed	0.08289999999999997	1	true
2016	segment	0.6353	3	true
2016	segments	0.99285	1	true
2016	segregate	0.2566	2	true
2016	segregation	0.07719999999999999	1	true
2016	segregationist	0.87935	2	true
2016	seismology	0.98535	1	true
2016	seize	0.6629333333333334	15	true
2016	seized	0.6413328947368422	38	true
2016	seizing	0.5104375	4	true
2016	seizure	0.39885625	8	true
2016	select	0.665972	25	true
2016	selected	0.9505261904761905	21	true
2016	selectee	0.0005499999999999949	2	true
2016	selecting	0.866561111111111	9	true
2016	selection	0.804275	48	true
2016	selections	0.9903527777777779	18	true
2016	selective	0.524	2	true
2016	selects	0.78484	5	true
2016	self	0.67091	95	true
2016	selfies	0.21790833333333334	6	true
2016	selfish	0.047420000000000004	5	true
2016	selfless	0.21925	1	true
2016	sell	0.7026681818181818	77	true
2016	seller	0.4819	2	true
2016	sellers	0.9807	1	true
2016	selling	0.6470259259259259	27	true
2016	sells	0.9223375	4	true
2016	semantics	0.9497	1	true
2016	semen	0.2528409090909091	11	true
2016	semi	0.14860625000000002	8	true
2016	semiautomatic	0.022249999999999992	1	true
2016	semiconductor	0.7217	4	true
2016	seminar	0.53803	5	true
2016	seminars	0.3112921052631579	19	true
2016	senator	0.817460313315927	383	true
2016	senators	0.6158656862745099	153	true
2016	send	0.7018215789473684	95	true
2016	senders	0.985	1	true
2016	sending	0.5318257575757576	66	true
2016	sends	0.49829999999999997	17	true
2016	senior	0.7061628242074928	347	true
2016	seniors	0.9964	1	true
2016	sensation	0.49145	2	true
2016	sensational	0.501675	2	true
2016	sense	0.6460301587301587	63	true
2016	sensed	0.07690000000000002	1	true
2016	senses	0.6584666666666666	3	true
2016	sensibility	0.99675	1	true
2016	sensible	0.43821875	8	true
2016	sensing	0.92545	1	true
2016	sensitive	0.6194647058823529	51	true
2016	sensitivity	0.7699777777777778	9	true
2016	sensors	0.6648	3	true
2016	sent	0.5744033018867925	212	true
2016	sentence	0.2597128205128205	39	true
2016	sentenced	0.06680294117647059	34	true
2016	sentences	0.3535945945945946	37	true
2016	sentencing	0.21637321428571427	28	true
2016	sentient	0.9954000000000001	1	true
2016	sentiment	0.7503176470588235	34	true
2016	sentiments	0.6725833333333333	9	true
2016	separate	0.617465811965812	117	true
2016	separated	0.34273333333333333	3	true
2016	separates	0.547125	2	true
2016	separating	0.4781166666666667	6	true
2016	separation	0.7378291666666668	12	true
2016	separatists	0.8180583333333334	6	true
2016	sequence	0.983525	2	true
2016	sequential	0.985325	2	true
2016	serenaded	0.58955	1	true
2016	sergeant	0.3325666666666667	3	true
2016	serial	0.35864999999999997	6	true
2016	series	0.6117432835820896	134	true
2016	seriousness	0.6743166666666666	6	true
2016	servant	0.86443125	8	true
2016	servants	0.7262428571428572	7	true
2016	serve	0.7790984251968504	127	true
2016	served	0.7527056666666667	150	true
2016	server	0.46663207547169816	159	true
2016	servers	0.452195652173913	23	true
2016	serves	0.8096333333333334	45	true
2016	service	0.5749427184466019	103	true
2016	services	0.5812369863013699	146	true
2016	serving	0.5990405063291139	79	true
2016	session	0.6347274193548388	93	true
2016	sessions	0.6058583333333333	6	true
2016	set	0.6383877388535032	314	true
2016	setback	0.6096933333333333	15	true
2016	setbacks	0.7557875000000001	4	true
2016	sets	0.6235942307692308	26	true
2016	setter	0.9912749999999999	6	true
2016	setting	0.6444435483870968	62	true
2016	settings	0.62743	5	true
2016	settle	0.5687442307692308	26	true
2016	settled	0.5955088235294117	17	true
2016	settlement	0.4865990566037736	53	true
2016	settlements	0.8158576923076922	13	true
2016	settlers	0.9962	1	true
2016	settling	0.7993875	4	true
2016	seventh	0.5666875	12	true
2016	sever	0.670175	2	true
2016	severance	0.025749999999999995	1	true
2016	severe	0.2568015625	32	true
2016	severed	0.515	2	true
2016	severity	0.020500000000000018	1	true
2016	sewed	0.9964500000000001	1	true
2016	sewer	0.5	2	true
2016	sewn	0.029899999999999982	1	true
2016	sex	0.31662479338842975	121	true
2016	sexism	0.4360428571428571	7	true
2016	sexist	0.7528375	8	true
2016	sexting	0.394475	4	true
2016	sexual	0.27290081300813007	123	true
2016	sexuality	0.8591	1	true
2016	shade	0.9942500000000001	2	true
2016	shadow	0.4814142857142857	14	true
2016	shadowed	0.3841	1	true
2016	shadowing	0.8385	1	true
2016	shadows	0.3909833333333333	3	true
2016	shaft	0.99715	1	true
2016	shah	0.9739	1	true
2016	shake	0.5303869565217392	23	true
2016	shaken	0.5112642857142857	7	true
2016	shakeup	0.45049999999999996	2	true
2016	shaking	0.73654	10	true
2016	shaky	0.4383285714285714	7	true
2016	shale	0.5655076923076924	13	true
2016	shallow	0.005400000000000016	1	true
2016	sham	0.015262499999999998	4	true
2016	shambles	0.9771000000000001	1	true
2016	shame	0.4548611111111111	9	true
2016	shameful	0.58302	5	true
2016	shape	0.7898189655172414	29	true
2016	shaped	0.6865571428571428	7	true
2016	shapes	0.15925	1	true
2016	shaping	0.851328125	16	true
2016	share	0.7333986842105263	76	true
2016	shared	0.7486588235294117	68	true
2016	shareholder	0.9064333333333334	15	true
2016	shareholders	0.7065	15	true
2016	shares	0.8636944444444444	36	true
2016	sharing	0.5333220588235295	34	true
2016	sharks	0.511925	2	true
2016	sharp	0.6576878378378378	37	true
2016	sharpen	0.52535	2	true
2016	sharpened	0.529925	2	true
2016	sharpening	0.0024000000000000132	1	true
2016	sharper	0.2695375	4	true
2016	sharpest	0.9875333333333334	3	true
2016	shatter	0.9944	1	true
2016	shattering	0.92125	2	true
2016	shave	0.5686166666666667	3	true
2016	shawl	0.8453999999999999	2	true
2016	shed	0.67845	14	true
2016	shedding	0.6564333333333333	3	true
2016	sheep	0.9653	1	true
2016	sheepishness	0.99715	1	true
2016	sheer	0.9755333333333334	3	true
2016	sheet	0.6696607142857144	14	true
2016	sheets	0.99705	1	true
2016	shell	0.5224333333333333	3	true
2016	shelled	0.22399999999999998	1	true
2016	shelling	0.00040000000000001146	1	true
2016	shelter	0.5478666666666666	3	true
2016	shelters	0.36433333333333334	3	true
2016	shelved	0.9365875	4	true
2016	shenanigans	0.035750000000000004	2	true
2016	shepherd	0.9693	1	true
2016	shepherding	0.9972	1	true
2016	sheriff	0.5531987500000001	40	true
2016	shied	0.7519999999999999	3	true
2016	shield	0.7375730769230769	13	true
2016	shielded	0.8878199999999999	5	true
2016	shielding	0.33298333333333335	3	true
2016	shields	0.9874333333333333	3	true
2016	shift	0.7345160256410257	78	true
2016	shifted	0.6380774193548387	31	true
2016	shifting	0.6783303571428572	28	true
2016	shifts	0.7684000000000001	9	true
2016	shine	0.7335	4	true
2016	shined	0.09639999999999999	1	true
2016	ship	0.5570678571428572	14	true
2016	shipbuilders	0.6366	1	true
2016	shipment	0.20135	6	true
2016	shipments	0.7364125	4	true
2016	shipped	0.44952000000000003	5	true
2016	shipping	0.8388125	8	true
2016	ships	0.7613678571428572	14	true
2016	shirk	0.98975	1	true
2016	shirking	0.9876499999999999	1	true
2016	shirt	0.4778272727272727	11	true
2016	shirts	0.9080636363636363	11	true
2016	shock	0.6886029411764706	17	true
2016	shocked	0.4975411764705882	17	true
2016	shocking	0.5016333333333334	6	true
2016	shocks	0.580725	4	true
2016	shockwaves	0.9911	1	true
2016	shoe	0.553025	2	true
2016	shoes	0.9440500000000001	1	true
2016	shoestring	0.88585	1	true
2016	shook	0.53226875	8	true
2016	shoot	0.622034	25	true
2016	shooter	0.38278666666666666	15	true
2016	shooters	0.5013181818181818	11	true
2016	shooting	0.20593526315789473	95	true
2016	shootings	0.23946951219512197	41	true
2016	shootout	0.04035	2	true
2016	shoots	0.12168333333333332	3	true
2016	shop	0.6438285714285714	7	true
2016	shoppers	0.96985	2	true
2016	shopping	0.61486	5	true
2016	shops	0.509525	2	true
2016	shore	0.83068125	8	true
2016	shored	0.9955	1	true
2016	shores	0.9888125000000001	4	true
2016	shoring	0.515825	2	true
2016	short	0.6107713740458015	131	true
2016	shortage	0.7834416666666666	6	true
2016	shortages	0.9716166666666667	3	true
2016	shortchange	0.0242	1	true
2016	shortchanged	0.93205	1	true
2016	shortchanges	0.4407	1	true
2016	shortchanging	0.008699999999999986	1	true
2016	shortcomings	0.43148	5	true
2016	shorted	0.99505	2	true
2016	shortened	0.44490555555555555	9	true
2016	shorter	0.69322	5	true
2016	shortfall	0.591715	10	true
2016	shortfalls	0.5222625000000001	4	true
2016	shorthanded	0.712925	4	true
2016	shot	0.6065353535353535	99	true
2016	shotguns	0.022249999999999992	1	true
2016	shots	0.47150000000000003	13	true
2016	shoulder	0.7796350000000001	10	true
2016	shouldering	0.9147000000000001	1	true
2016	shoulders	0.8574	3	true
2016	shout	0.9769333333333333	3	true
2016	shouted	0.736671875	16	true
2016	shouting	0.346	9	true
2016	shouts	0.0011499999999999844	1	true
2016	shoved	0.7977833333333333	3	true
2016	shoveling	0.9965999999999999	1	true
2016	shoving	0.020500000000000018	1	true
2016	showbiz	0.963625	4	true
2016	showcase	0.9797	1	true
2016	showcased	0.33385	3	true
2016	showcases	0.96895	1	true
2016	showcasing	0.9935	1	true
2016	showdown	0.622534375	16	true
2016	showdowns	0.99175	1	true
2016	showed	0.6200651785714286	336	true
2016	shower	0.5440625	4	true
2016	showered	0.9457	1	true
2016	showers	0.05245	2	true
2016	showing	0.645810989010989	91	true
2016	shown	0.6349528985507247	69	true
2016	shows	0.6074811224489796	98	true
2016	showy	0.9544	1	true
2016	shrank	0.91805	3	true
2016	shrapnel	0.17866666666666667	3	true
2016	shred	0.500175	2	true
2016	shredding	0.499675	2	true
2016	shrewd	0.996525	2	true
2016	shrieks	0.9971	1	true
2016	shrimp	0.989	1	true
2016	shrink	0.8794318181818181	11	true
2016	shrinking	0.5631772727272728	11	true
2016	shrinks	0.5614500000000001	3	true
2016	shrouded	0.19285000000000002	1	true
2016	shrugged	0.4452666666666667	3	true
2016	shrugging	0.05425000000000002	2	true
2016	shrugs	0.508175	2	true
2016	shrunk	0.779075	4	true
2016	shrunken	0.0018500000000000183	1	true
2016	shudders	0.9962500000000001	1	true
2016	shuffle	0.9964	1	true
2016	shunned	0.49539375	8	true
2016	shuns	0.9693	1	true
2016	shunting	0.008199999999999985	1	true
2016	shushed	0.9981	1	true
2016	shut	0.4767588235294118	34	true
2016	shutdown	0.5575833333333333	18	true
2016	shutdowns	0.9095500000000001	1	true
2016	shutoff	0.01319999999999999	1	true
2016	shuts	0.57155	1	true
2016	shutter	0.7173	2	true
2016	shuttered	0.5163	2	true
2016	shuttering	0.005424999999999985	2	true
2016	shutting	0.5914833333333332	12	true
2016	shuttle	0.9917	1	true
2016	shuttling	0.018450000000000022	1	true
2016	shy	0.9894083333333333	6	true
2016	shyness	0.0040000000000000036	1	true
2016	siblings	0.34745	3	true
2016	sick	0.6331933333333333	15	true
2016	sickened	0.06005000000000002	2	true
2016	sickening	0.09617500000000001	2	true
2016	sicker	0.511525	2	true
2016	sided	0.6519777777777778	9	true
2016	sideline	0.99875	1	true
2016	sidelined	0.6959	1	true
2016	sidelines	0.7649825	20	true
2016	sides	0.6330658163265306	98	true
2016	sidestep	0.7459374999999999	4	true
2016	sidestepped	0.8055083333333334	6	true
2016	sidesteps	0.9916	1	true
2016	sidetracked	0.99665	1	true
2016	sidetracks	0.9984500000000001	1	true
2016	sidewalk	0.4925999999999999	2	true
2016	sidewalks	0.40747500000000003	2	true
2016	siding	0.71615	3	true
2016	siege	0.47341999999999995	5	true
2016	sieges	0.00040000000000001146	1	true
2016	sifted	0.9983500000000001	1	true
2016	sigh	0.93055	2	true
2016	sighing	0.99395	1	true
2016	sight	0.61265	5	true
2016	sighted	0.15710000000000002	1	true
2016	sightings	0.013249999999999984	1	true
2016	sights	0.8562000000000001	7	true
2016	sign	0.6409926282051283	156	true
2016	signal	0.7342928571428571	28	true
2016	signaled	0.5756729166666666	24	true
2016	signaling	0.7944772727272728	11	true
2016	signals	0.8414705882352941	17	true
2016	signatories	0.9095607142857143	14	true
2016	signatory	0.8432999999999999	2	true
2016	signature	0.6772020833333333	72	true
2016	signatures	0.6230178571428571	14	true
2016	signed	0.666755459770115	174	true
2016	signers	0.8836375	4	true
2016	significance	0.5957000000000001	5	true
2016	significant	0.7153186915887851	107	true
2016	signifies	0.0029000000000000137	1	true
2016	signify	0.99695	1	true
2016	signifying	0.5006999999999999	2	true
2016	signing	0.7195454545454546	33	true
2016	signs	0.55389296875	64	true
2016	silence	0.3429714285714286	21	true
2016	silenced	0.98915	1	true
2016	silencers	0.03005000000000002	1	true
2016	silent	0.44155	10	true
2016	silhouetted	0.0010499999999999954	1	true
2016	silly	0.3437666666666667	3	true
2016	silver	0.84796875	8	true
2016	similar	0.611095652173913	184	true
2016	similarities	0.9103875	8	true
2016	similarity	0.0010499999999999954	1	true
2016	simmered	0.4899	2	true
2016	simmering	0.3083666666666667	6	true
2016	simmers	0.07884999999999998	1	true
2016	simple	0.6878272727272727	33	true
2016	simpler	0.943925	2	true
2016	simplest	0.99505	1	true
2016	simplified	0.6602833333333332	3	true
2016	simplifies	0.04644999999999999	1	true
2016	simplify	0.6578666666666667	3	true
2016	simplifying	0.9807833333333332	3	true
2016	simulate	0.6591	3	true
2016	simulates	0.39493999999999996	5	true
2016	simulations	0.99905	3	true
2016	simulative	0.9965999999999999	1	true
2016	simultaneous	0.017249999999999988	1	true
2016	sin	0.13265	1	true
2016	sincere	0.735107142857143	7	true
2016	sincerity	0.41364999999999996	2	true
2016	sing	0.6106571428571428	7	true
2016	singer	0.59059375	16	true
2016	singers	0.99275	1	true
2016	singing	0.7665375	4	true
2016	single	0.6544723300970874	103	true
2016	singled	0.3725357142857143	7	true
2016	singles	0.017249999999999988	1	true
2016	singling	0.23228	5	true
2016	sings	0.97885	1	true
2016	singular	0.3503	1	true
2016	sinister	0.3375333333333333	3	true
2016	sink	0.59995	8	true
2016	sinking	0.996175	2	true
2016	sinks	0.9981	1	true
2016	sins	0.9544	1	true
2016	siphon	0.740225	4	true
2016	siphoned	0.92545	1	true
2016	siphoning	0.013450000000000017	1	true
2016	sipping	0.99715	1	true
2016	sir	0.99175	1	true
2016	siren	0.47775	2	true
2016	sister	0.21735625	8	true
2016	sisters	0.004933333333333308	3	true
2016	sit	0.524148076923077	52	true
2016	sitcom	0.9991499999999999	3	true
2016	site	0.6010171052631579	76	true
2016	sites	0.524872	50	true
2016	sits	0.9037227272727274	11	true
2016	sitting	0.6904362068965517	29	true
2016	situated	0.06942499999999999	2	true
2016	situation	0.5306981481481482	81	true
2016	situations	0.5745681818181818	11	true
2016	sixth	0.6964208333333334	12	true
2016	sizable	0.5306	4	true
2016	size	0.649615	50	true
2016	sizeable	0.4836833333333333	3	true
2016	sized	0.95075	4	true
2016	sizes	0.90585	4	true
2016	skateboards	0.9440500000000001	1	true
2016	skated	0.9843	2	true
2016	skeptic	0.9191874999999999	16	true
2016	skeptical	0.7029933333333334	30	true
2016	skepticism	0.6443450000000001	20	true
2016	skeptics	0.9790083333333333	6	true
2016	sketch	0.99805	1	true
2016	sketched	0.95485	1	true
2016	sketches	0.99895	1	true
2016	skew	0.80989	5	true
2016	skewed	0.9629500000000001	3	true
2016	skewer	0.7585	1	true
2016	skewered	0.595825	4	true
2016	skewing	0.995	1	true
